concept,n_items
Print,0
Building,384
Archaeological Site,175
Cartoon,2
Ceramics,280
Clothing,112
Costume Accessories,1
Drawing,8873
Map,129
Furniture,74
Textile,711
Food,130
Glassware,535
Inscription,11
Jewellery,371
Metalwork,0
Machinery,191
Medal,962
Memorabilia,3
Mineral,5
Musical Instrument,630
Painting,597
Photograph,8267
Postcard,34
Poster,10000
Sculpture,3628
Specimen,0
Tableware,61
Tool,0
Tapestry,80
Toy,106
Weaponry,484
Woodwork,15
Stamp,15
